key,m,z,b,x
12407,23|27,3|3,2|2,3|4
13441,22|33,3|5,3|3,3|4
15205,17|31,1|5,3|3,4|4
11369,12|30,3|5,3|3,4|5
10942,0|0,1|1,0|0,1|1
12429,0|1,0|0,0|0,1|1
10944,0|1,0|0,0|0,1|1
10449,0|3,0|0,1|3,0|1
14614,0|1,0|0,0|0,1|1
12978,0|1,0|0,0|0,1|1
3077,20|38,2|6,1|2,1|5
4441,29|38,6|6,1|2,5|5
3078,16|37,2|6,1|2,0|4
2785,3|5,0|0,0|0,0|0
5509,0|2,0|1,0|0,0|1
3764,1|2,0|0,0|1,0|0
5148,2|3,1|2,0|0,1|1
4444,3|4,0|0,0|0,0|0
3074,2|2,0|0,0|0,0|0
5151,0|3,1|1,0|0,0|0
6687,17|19,3|4,2|2,6|6
8257,17|17,4|4,2|2,6|6
7845,9|18,0|4,2|2,6|6
7456,0|2,0|0,0|0,1|1
6681,0|2,0|0,0|0,0|0
7068,0|1,0|0,0|0,1|1
7468,1|2,0|0,0|0,1|1
9560,2|2,0|0,0|0,0|0
8249,0|1,0|0,0|0,0|0
9154,0|2,0|0,0|0,0|0
2445,23|26,3|5,2|2,3|8
2144,22|27,6|6,0|1,10|10
1532,23|27,3|5,0|1,3|8
10000550,1|2,2|2,0|0,0|1
1236,1|2,0|0,0|0,0|0
10000871,2|2,0|1,0|0,0|0
488,2|2,0|0,0|0,0|1
1843,2|2,0|0,0|0,0|0
540,1|4,0|1,0|0,0|0
549,2|3,0|0,0|0,0|0
20821,11|25,0|7,0|0,4|4
17218,13|25,2|7,0|0,3|3
16525,30|30,6|7,1|1,5|5
20148,1|3,0|1,0|0,0|1
20826,4|4,0|1,0|0,0|0
20801,0|0,0|2,0|0,0|0
17223,0|0,0|1,0|0,0|0
18741,0|1,2|2,0|0,0|0
18693,2|4,0|1,0|0,1|1
22179,0|4,0|1,0|1,0|1
10000321,2|3,0|1,0|0,1|1
521,2|3,1|1,0|0,1|1
884,1|1,0|0,0|0,1|1
10000418,2|3,2|2,0|0,0|0
523,2|2,1|1,0|0,0|0
1550,1|1,0|0,0|0,0|0
1839,2|2,0|0,0|0,1|1
544,2|3,0|0,0|0,0|1
1231,3|4,0|1,0|0,0|0
1860,1|3,0|0,0|0,0|0
2448,3|3,0|0,0|0,0|0
1235,0|5,0|0,0|0,0|0
10000312,3|5,0|1,0|0,0|2
2161,2|4,0|1,0|0,1|2
10000245,0|3,1|1,2|2,2|4
2452,3|4,0|0,0|0,0|0
10000552,3|4,0|0,0|0,0|0
1562,2|2,0|0,0|0,0|1
1545,0|1,0|2,0|0,0|0
10000484,0|2,2|2,0|0,0|0
